track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,robust,svd,ga_selection,svm,0.5143472819278064,0.5627016494003839,0.5143532781183797,0.4943847516332444,,5.326427097335302,0.9570924166667586
multiclass,quantile,pca,wrapper_sfs,mlp_ann,0.5136537921262619,0.520568747209846,0.5136512334857247,0.5165704552025013,,3.6925233466657423,0.0020535143266897
multiclass,robust,pca,ga_selection,svm,0.5135664424426828,0.5624769870563496,0.513567264998871,0.4889332933220663,,5.363716888663475,0.9727793753360552
multiclass,quantile,svd,filter_chi2,mlp_ann,0.5113072362147296,0.5185233228194308,0.5113217888011002,0.4964420807815317,0.5219092331768388,1.6853259026587086,0.001053486004821
multiclass,minmax,pca,ga_selection,svm,0.5113041514167639,0.5563688524737702,0.5112980733771104,0.4867663397805502,,5.254668499663239,0.9529903333362504
multiclass,minmax,pca,wrapper_rfe,decision_tree,0.5113034482642863,0.51016078889694,0.5113007966793868,0.4901665297410796,,0.1291719723327938,0.000486722337276
multiclass,minmax,svd,none,decision_tree,0.5105219283090231,0.5220778697295355,0.5105293078386852,0.4984290626135996,,0.1984072366661469,0.0004517773340921
multiclass,robust,none,wrapper_sfs,mlp_ann,0.5099130209458236,0.5170855024183485,0.5099080545068951,0.5122047622152474,,3.6801354583343104,0.0018035416675653
multiclass,standard,pca,none,decision_tree,0.5096537164579823,0.5104307950858481,0.509636972459471,0.4886484744197677,,0.2572887499991338,0.0005280136683722
multiclass,standard,pca,ga_selection,svm,0.5095645295050265,0.5595532852941466,0.509562308588728,0.4870672813746169,,5.55445600032787,0.9871450693365964
multiclass,standard,svd,ga_selection,svm,0.5089543746132378,0.5583508463461816,0.5089572815996678,0.4826368469245348,0.5011740151317505,5.384541666663911,0.9705537503371792
multiclass,quantile,svd,wrapper_sfs,svm,0.5084359924609352,0.5236555840392738,0.5084375847485995,0.5106898944013427,0.5054773082942097,5.026034166662915,0.9459845696692356
multiclass,minmax,pca,filter_correlation,decision_tree,0.5082614291878049,0.5172937728846198,0.5082586410948583,0.4921006493574207,,0.1282295553392032,0.0004503609961829
multiclass,standard,svd,filter_chi2,knn,0.5081734897634381,0.5729965237082153,0.5081718358348,0.5185754059846679,0.4886511870597443,0.0009626666724215,0.0525509166618576
multiclass,standard,pca,filter_correlation,decision_tree,0.5071300568514655,0.5039965448680946,0.5071193929759227,0.4868602607614807,,0.1318404026630256,0.0004560970022187
multiclass,standard,svd,filter_anova,knn,0.5066081362544373,0.575308221600263,0.5066077525607552,0.5173576470042961,0.4844769110357422,0.0007642083316265,0.0567679863355199
multiclass,robust,svd,none,decision_tree,0.5064344122278125,0.5178231517548193,0.5064301705581521,0.4920198040198145,,0.1989481940011803,0.0004293059949607
multiclass,quantile,none,wrapper_sfs,mlp_ann,0.5059138072063875,0.5134633181225071,0.505918076259272,0.5085500265169328,,3.5713025419972837,0.0038620966661255
multiclass,minmax,pca,embedded_l1,decision_tree,0.5059132401479379,0.5087853647439068,0.5059060483408848,0.4882435695847713,,0.1299559446682299,0.0004141106668005
multiclass,standard,pca,filter_chi2,decision_tree,0.5056525747198175,0.5152556057303098,0.5056372357120243,0.4862219244804564,,0.1325785413306827,0.0004013893340015
multiclass,robust,pca,filter_anova,decision_tree,0.5043483176033587,0.5153460448068742,0.5043278946717457,0.4895513644208417,,0.1335227360056402,0.0004506246671856
multiclass,standard,svd,wrapper_rfe,decision_tree,0.5037388204993717,0.5193914501923942,0.5037161728979227,0.4969792194306908,0.495956170101748,0.1308817636697009,0.0004247363297811
multiclass,minmax,svd,filter_chi2,knn,0.5029551003573239,0.5735574750750159,0.502951492312912,0.5134026530829503,,0.0009433193287501,0.0454707359992122
multiclass,robust,pca,filter_chi2,decision_tree,0.5026090132443533,0.513464301612347,0.5025804423777606,0.4896231750390747,,0.132528569670588,0.0004115416619848
multiclass,quantile,pca,wrapper_sfs,svm,0.5025237957005447,0.518367543755355,0.5025225722043883,0.5041235996485794,,5.170665847001753,0.9583127776616795
multiclass,robust,svd,filter_chi2,knn,0.5025211418670005,0.5675999132597705,0.5025178064254048,0.5128471737223106,,0.000665333335443,0.0389810969985167
multiclass,minmax,none,none,svm,0.5020866390005654,0.5464023899001474,0.502083780125113,0.47703724893122,0.5003913383772502,18.775191763673018,2.2378531389937657
multiclass,robust,pca,wrapper_rfe,decision_tree,0.5020001058811537,0.5028526308472827,0.5020008328766129,0.4828578595317685,,0.1305841393283723,0.0004038333378654
multiclass,standard,pca,filter_chi2,knn,0.5019111911162536,0.5675940592650838,0.5019069924190073,0.5115393112158023,,0.0006646666685506,0.0427671109985869
multiclass,robust,svd,filter_correlation,decision_tree,0.5017393950883574,0.5078984944448641,0.5017221482770007,0.480521429689103,,0.1321403753342262,0.0003892776682429
multiclass,standard,svd,filter_correlation,knn,0.5016517505343845,0.5716826157774801,0.5016510020050312,0.5118602458754272,0.4891729715627446,0.0008731249981791,0.0422457223321543
multiclass,standard,pca,filter_anova,decision_tree,0.5014783894251674,0.5028013687676524,0.5014675195141629,0.4786439427574072,,0.1335754863393958,0.0003873193345498
multiclass,robust,pca,wrapper_sfs,svm,0.5013051190453023,0.5674925755070594,0.5013144472320469,0.4740374915794094,,5.030334666667234,0.95054252766325
multiclass,robust,svd,wrapper_sfs,svm,0.5013032137289114,0.550274046128798,0.5013059369124334,0.4747433185784089,,5.0280606390054645,0.9314766109988948
multiclass,minmax,none,embedded_l1,svm,0.5012174291266533,0.5443153067889592,0.5012152736408169,0.475529441418728,0.498043308113749,12.538274930334106,1.846210638997339
multiclass,robust,pca,filter_correlation,decision_tree,0.5011308960072416,0.5140856460269259,0.5011157596368022,0.4882499954869899,,0.1310619586583925,0.0004073750023962
multiclass,robust,pca,embedded_l1,decision_tree,0.500695644623653,0.5023189875274389,0.5006931939002568,0.4823301628204335,,0.1311918469970502,0.0004195139966516
multiclass,minmax,svd,wrapper_rfe,decision_tree,0.500520627703763,0.5090147824808959,0.5005403485599972,0.4815132989154118,,0.1341364303370937,0.0004348333313828
multiclass,minmax,pca,filter_chi2,knn,0.500520605021425,0.5631872196753797,0.5005162927232228,0.5100403203976623,,0.0007036946675118,0.0528131803342451
multiclass,robust,svd,filter_correlation,knn,0.5002602344636986,0.5718361060562599,0.5002567847104733,0.5101004315354206,,0.0008852360042509,0.0414799446686325
multiclass,quantile,pca,none,decision_tree,0.49973888092512,0.5074553108314025,0.4997535411439912,0.4755211101894325,,0.2600711116683669,0.0005190273368497
multiclass,minmax,pca,filter_anova,decision_tree,0.4992180263979771,0.4974418699910719,0.4992038879678831,0.4753531558621859,,0.1309586389979812,0.000396680664077
multiclass,standard,svd,wrapper_sfs,svm,0.4989555010181421,0.5618093551737428,0.4989697974430461,0.4722213310983301,0.5014349073832507,4.972389791999983,0.9438426803341524
multiclass,minmax,svd,none,knn,0.4986949716840497,0.5856385536772334,0.4986951977968484,0.5048705284301428,,0.0008187223332545,0.0428342916663192
multiclass,standard,pca,wrapper_sfs,svm,0.4985213383867767,0.5585815594400244,0.4985353172590416,0.4705155271377443,,5.066744055332189,0.9241696806663336
multiclass,standard,pca,wrapper_rfe,decision_tree,0.4984366198544038,0.5053190555223813,0.4984255908714908,0.4800557199215263,,0.1323409166652709,0.0004217916672738
multiclass,standard,svd,wrapper_sfs,knn,0.4982605595469665,0.5267616563915364,0.4982626466186231,0.5055042905286867,0.5123923819462561,0.0028602499951375,0.083943805671879
multiclass,robust,svd,none,knn,0.4979992363310447,0.5844594316065256,0.4980010961291662,0.5042136762633096,,0.0007370829989667,0.0405654726637293
multiclass,standard,svd,none,knn,0.4977386616322763,0.5835327751683076,0.4977427228256983,0.5038255397057801,0.4951734933472476,0.0007922223351973,0.0413299863284919
multiclass,standard,svd,none,decision_tree,0.4977386162676003,0.495931914931272,0.4977516870290246,0.4716428537367363,0.5063918601617532,0.2017480416640561,0.0004365969992552
multiclass,standard,pca,embedded_l1,decision_tree,0.497567137792436,0.5023313138476219,0.4975603750441118,0.4771460937133748,,0.1333868053285792,0.0005067500023869
multiclass,robust,pca,wrapper_sfs,knn,0.4975660263578747,0.5278706499162983,0.4975688853637253,0.5047912813882228,,0.0054069860004043,0.0772945140003381
multiclass,standard,svd,filter_anova,decision_tree,0.4971306388802582,0.515411147858782,0.4971473408655335,0.4805726747542467,0.5066527524132534,0.133330680662766,0.0004252496679933
multiclass,robust,svd,wrapper_rfe,decision_tree,0.497129391351669,0.5029146988974729,0.4971333839413672,0.4783472188575761,,0.131858250000126,0.0004181249969405
multiclass,standard,svd,wrapper_rfe,knn,0.4968689754292666,0.5686503198579494,0.4968675215566396,0.5075531664206415,0.4962170623532481,0.0007382640033028,0.0390752636594697
multiclass,robust,svd,filter_anova,knn,0.4965204613061316,0.566403555528691,0.4965173502722734,0.5065954937616176,,0.0006574299962569,0.0345021530035106
multiclass,minmax,pca,wrapper_sfs,knn,0.4961740112757531,0.5280184969975864,0.4961734198889573,0.5036068421781709,,0.006174791662488,0.0705050696706166
multiclass,minmax,pca,wrapper_sfs,svm,0.4960866615921739,0.5458065274725399,0.4960777638965009,0.4676361534455322,,5.025827736331848,0.9316339163342492
multiclass,standard,pca,filter_correlation,knn,0.4953902911337054,0.5689690455805009,0.4953824140486086,0.5053123862242254,,0.0007190413307397,0.04151154133433
multiclass,standard,pca,wrapper_sfs,knn,0.4953045292137852,0.5278029817327677,0.4953095657127165,0.5026404536349526,,0.0057268610010699,0.0785520973343712
multiclass,robust,svd,wrapper_rfe,knn,0.4951295576585712,0.566411292032538,0.4951258562799918,0.505580086589923,,0.0008180276636266,0.053809180666576
multiclass,minmax,svd,ga_selection,svm,0.4938296782333435,0.5526625641473683,0.4938386420707083,0.4675474436854536,,5.083976013998229,0.9763767780047298
multiclass,standard,svd,embedded_l1,knn,0.4937388808343906,0.5537683010855398,0.4937376529446273,0.5056983893223538,0.5050873989042526,0.0025456246706501,0.2732947223315325
multiclass,robust,pca,filter_correlation,knn,0.4928683327025374,0.5680110346002846,0.4928615439081429,0.5008572380305353,,0.0010843193401038,0.0380881946621229
multiclass,quantile,svd,filter_chi2,decision_tree,0.4918262607308439,0.5073937971728087,0.4918379226650236,0.4765910930530853,0.5101721439749609,0.1330946526625969,0.0004006526675462
multiclass,quantile,svd,none,decision_tree,0.4917388430002509,0.4963635757252591,0.4917545215328107,0.4702730184286935,0.5049556598852374,0.1997316386696183,0.0004369859962024
multiclass,standard,svd,filter_correlation,decision_tree,0.4914778827017367,0.509747957268602,0.4914732271018503,0.472747795559752,0.507957213670754,0.1349370553313444,0.0004231386701575
multiclass,standard,pca,ga_selection,decision_tree,0.4913918712760988,0.4908609739022811,0.4913562385748959,0.4704972229382366,,0.0790779030018408,0.0003994306607637
multiclass,minmax,pca,ga_selection,decision_tree,0.491391599088043,0.4958116821319533,0.4913905067952065,0.4742324962039517,,0.0638354166731005,0.0004040416630838
multiclass,minmax,pca,filter_chi2,decision_tree,0.4913041586751119,0.5032949009071938,0.4912975741050264,0.4703423131096271,,0.1321796113285623,0.0004222500040971
multiclass,quantile,pca,filter_correlation,decision_tree,0.4913041359927739,0.4928262091159401,0.491303020709579,0.4682943552069392,,0.1331642363317465,0.0003953750031844
multiclass,minmax,svd,filter_anova,knn,0.4913037730753661,0.5676523831601602,0.4913001839363746,0.5030248175108101,,0.0007818476636505,0.0365906526664426
multiclass,robust,svd,embedded_l1,knn,0.4908695877616628,0.5513633317239502,0.4908642286303037,0.5023880904282209,,0.0026131803266859,0.2704987916755877
multiclass,robust,svd,embedded_l1,decision_tree,0.4906099203564139,0.495977768504275,0.4905982527746479,0.4742647415361225,,0.0991207780025433,0.0004143613283909
multiclass,minmax,svd,filter_anova,decision_tree,0.490520846815148,0.5032699718328587,0.4905221137818385,0.467833495451645,,0.1343447086692321,0.0003993749948373
multiclass,minmax,svd,filter_correlation,decision_tree,0.490520778768134,0.5086114458524026,0.490547531269751,0.4791666390939342,,0.1319646110011186,0.0004184723317545
multiclass,quantile,pca,ga_selection,knn,0.490350275633503,0.5468829080843708,0.4903509996221418,0.5010785103225329,,0.0024470000062137,0.1778327779999623
multiclass,standard,svd,wrapper_sfs,decision_tree,0.4902602721163795,0.5000670495452956,0.490258293873818,0.4746948700313941,0.5163057657187582,0.053331125328744,0.0003772776690311
multiclass,robust,svd,filter_anova,decision_tree,0.4900867975954726,0.497924383121444,0.4900859315339113,0.466143693477041,,0.1338671253324719,0.0004525556723819
multiclass,minmax,svd,wrapper_rfe,knn,0.4900863212663748,0.5653969131446451,0.4900878605396904,0.5011658645968936,,0.000752361336102,0.0377760833362116
multiclass,robust,pca,filter_anova,knn,0.4899120528636383,0.5613450452225183,0.4899058531708883,0.4981585164478499,,0.0006967499987997,0.0358628333293987
multiclass,minmax,svd,filter_correlation,knn,0.4893035991471985,0.5669196496638543,0.4893028686585354,0.4997503071060731,,0.0009779166672766,0.0361192780013273
multiclass,standard,pca,ga_selection,knn,0.4889544726009378,0.5372867648005363,0.488960072984501,0.4972318770214937,,0.0016959446705489,0.0816148053321133
multiclass,standard,pca,wrapper_sfs,decision_tree,0.488869527245185,0.4939971499200599,0.4888700905384535,0.4683878149845495,,0.0532724443328333,0.0003639996624163
multiclass,minmax,pca,wrapper_sfs,decision_tree,0.4885216255451756,0.4897391667500151,0.4884861049174896,0.474052239200535,,0.0540261946637959,0.0003741250014475
multiclass,minmax,none,ga_selection,knn,0.4883483551653104,0.555960857942912,0.488347670385109,0.4918938284407541,0.493869032089747,0.0008839859995835,0.038974875002168
multiclass,minmax,pca,filter_correlation,knn,0.4883471076367213,0.5646292683608048,0.4883390465945671,0.4966566063342807,,0.0007089583329312,0.0399457223296242
multiclass,robust,svd,filter_chi2,decision_tree,0.4879997049481475,0.5015108795834665,0.4879797976359466,0.4685480974451352,,0.1329978753346949,0.0004425136673186
multiclass,robust,pca,filter_chi2,knn,0.4879121284411885,0.5544743987838837,0.4879071762419109,0.4975655424425997,,0.0007358473327864,0.0431670000058753
multiclass,standard,svd,ga_selection,knn,0.4877366578745388,0.5261600124700468,0.4877333387799378,0.4960534382032553,0.5309157318027655,0.0024112223278885,0.1513395696723212
multiclass,robust,svd,wrapper_sfs,knn,0.4873029942546091,0.5227564650194841,0.4873031704912043,0.4965505508188245,,0.0031644443273155,0.0798184303372787
multiclass,minmax,none,ga_selection,svm,0.4872176632991106,0.5247574981753051,0.4872174999404277,0.4608056502889999,0.5139577354552569,6.758150264329743,1.075221722004547
multiclass,standard,pca,filter_anova,knn,0.4872161889471416,0.5597910021698355,0.4872100108591677,0.4963355088707086,,0.0006730000071304,0.0380136389964414
multiclass,minmax,pca,ga_selection,knn,0.4869564308125407,0.5296926531975747,0.4869518644975563,0.496249346127578,,0.0049545833317096,0.1115357780023865
multiclass,minmax,svd,embedded_l1,knn,0.4869548203665438,0.5520404583568438,0.4869489142534237,0.4990209753999284,,0.0030306803334193,0.3082147363359884
multiclass,quantile,pca,filter_chi2,decision_tree,0.4861735725993365,0.5046870967613676,0.4861902476276065,0.4707059439020084,,0.1332664169992009,0.0003899303361928
multiclass,robust,pca,ga_selection,decision_tree,0.4858265101458324,0.4860885710083275,0.4858160205064661,0.4712641774052801,,0.0783879170048748,0.0004256526687337
multiclass,minmax,svd,filter_chi2,decision_tree,0.4858246048294417,0.5090083610235409,0.4857797098094483,0.4712069882401016,,0.1346026383350059,0.0004038060045179
multiclass,minmax,pca,filter_anova,knn,0.4846075839848721,0.5568523841097224,0.4846002929819366,0.4931987133985123,,0.0006445136677938,0.0366693889955058
multiclass,standard,svd,filter_chi2,decision_tree,0.4843469185567519,0.5051972519661436,0.4843465719865241,0.4582990409757656,0.5173493347247586,0.1339834723330568,0.0003970276690476
multiclass,minmax,svd,ga_selection,knn,0.4840056400994339,0.5048575271876219,0.4840125135739597,0.488501129508379,,0.0021411250005863,0.0962790140038123
multiclass,quantile,pca,filter_anova,decision_tree,0.4838259052532431,0.485990518511518,0.4838223362983287,0.4628283548973278,,0.1319912363396724,0.0004022913344669
multiclass,robust,pca,ga_selection,knn,0.4834777086828398,0.5353466152010987,0.4834752287290234,0.4916703011294471,,0.0017812916679152,0.0932755973335588
